,Genre,Director,imdbRating
5525,Short,Rahim Jamal,53.2
5526,Short,Rahul Chandran,63.2
5527,Short,Randall Maynard,313.5
5528,Short,Raquel Cedar,77.4
5529,Short,Reece Weadley,58.1
5530,Short,Reggie Yates,37.2
5531,Short,Rene Hernandez,39.0
5532,Short,Richard Hickey,417.6
5533,Short,Richard Karpala,97.5
5534,Short,Richard Rich,84.0
5535,Short,Richard Williams,4460.4
5536,Short,Ricky Renna,184.8
5537,Short,Rino Stefano Tagliafierro,226.2
5538,Short,Rob Benica,4203.9
5539,Short,Rob Dimension,44.0
5540,Short,Rob Schrab,459.0
5541,Short,Robb Wells,1715.2
5542,Short,Robert Hoover,58.4
5543,Short,Robert Johnson,96.0
5544,Short,Robert May,40.8
5545,Short,Robert Rugan,480.0
5546,Short,Robert Shepyer,49.7
5547,Short,Robert Smellin,49.0
5548,Short,Roberto Santucci,1254.0
5549,Short,Roberto Zmiric,215.0
5550,Short,Rodeo Whiter,58.8
5551,Short,Rodney Washington,17.0
5552,Short,Roe Dayzon,124.5
5553,Short,Rolando Felizola,112.0
5554,Short,Ron Frank,447.3
5555,Short,Ronnie Rivera,57.0
5556,Short,Rosto,87.1
5557,Short,Roxana Stroe,93.6
5558,Short,Rungano Nyoni,84.0
5559,Short,Ryan O'Leary,96.0
5560,Short,Ryan Perez,64.0
5561,Short,Rémi St-Michel,161.0
5562,Short,Salomon Ligthelm,2197.8
5563,Short,Salvador Sáinz,53.2
5564,Short,Sam Blair,49.0
5565,Short,Sam French,145.8
5566,Short,Sam Handel,440.2
5567,Short,Sam Milman,138.7
5568,Short,Sam Morrison,47.2
5569,Short,Samuel Abrahams,258.3
5570,Short,Sandra Lindo,40.0
5571,Short,Sarah Deakins,67.2
5572,Short,Sarah Hirtt,34.8
5573,Short,Saul Abraham,45.0
5574,Short,Scott Gurney,113.4
5575,Short,Scott Sullivan,58.2
5576,Short,Scott Thomson,317.4
5577,Short,Sean Ryan Finnegan,117.6
5578,Short,Sean Stueve,65.8
5579,Short,Sebastien Laban,92.4
5580,Short,Segev Gershon,69.6
5581,Short,Serge Khalfon,91.5
5582,Short,Sergey A.,63.45
5583,Short,Sergio Avilés,110.5
5584,Short,Sergio Milán,108.8
5585,Short,Seth Green,25797.2
5586,Short,Seth Savoy,264.0
5587,Short,Shawna James,144.9
5588,Short,Shay Martin,120.4
5589,Short,Shimi Asresay,304.0
5590,Short,Shouryen,68.0
5591,Short,Sia,49.0
5592,Short,Simon Overton,93.6
5593,Short,Simone Massi,45.0
5594,Short,Simão Cayatte,
5595,Short,Sivan Levy,33.0
5596,Short,Sol Friedman,138.55
5597,Short,Stamos Dimitropoulos,163.4
5598,Short,Staten Cousins-Roe,153.3
5599,Short,Stepan Etrych,127.5
5600,Short,Stephan Lacant,58.8
5601,Short,Stephen Biro,1214.4
5602,Short,Stephen Long,46.2
5603,Short,Stephen Low,3581.1
5604,Short,Stephen Reedy,74.1
5605,Short,Steve MacLaren,36.0
5606,Short,Steve Petersen,201.6
5607,Short,Steven McGregor,31.8
5608,Short,Stien Davis,52.8
5609,Short,Stolis Hadjicharalambous,55.8
5610,Short,Stuart Bowen,149.5
5611,Short,Stuart McDonald,57.6
5612,Short,Stuart Welbourn,46.8
5613,Short,Suha Ismaiel,60.0
5614,Short,Susan Raymond,360.0
5615,Short,Susanna Helke,40.0
5616,Short,TJ Nordaker,85.0
5617,Short,Taj,205.2
5618,Short,Tate English,197.6
5619,Short,Tayfun Belet,70.0
5620,Short,Tenika Smith,57.6
5621,Short,Tess Löwenhardt,69.2
5622,Short,Thierry Coup,2760.0
5623,Short,Thom Harp,208.0
5624,Short,Thom Stark,90.2
5625,Short,Thomas Mignone,249.0
5626,Short,Thomas Ryan,46.9
5627,Short,Tim Erem,118.0
5628,Short,Tim Kirby,44.1
5629,Short,Tim Ruffle,41.0
5630,Short,Tobias Stille,91.2
5631,Short,Toby Roberts,269.5
5632,Short,Todd A. Parker,60.2
5633,Short,Tofiq Rzayev,59.4
5634,Short,Tom Donahue,216.0
5635,Short,Tomi Riionheimo,183.6
5636,Short,Tonia Mishiali,138.6
5637,Short,Tony White,29.5
5638,Short,Tor Fruergaard,363.0
5639,Short,Travis Landry,86.4
5640,Short,Travis Neal,37.1
5641,Short,Trey Fanjoy,844.9
5642,Short,Trudy Sargent,71.5
5643,Short,Tue Walin Storm,452.6
5644,Short,Tyler Ross,28.8
5645,Short,Vaughn Smith,67.0
5646,Short,Vera Tomilova,72.0
5647,Short,Ville Lipiäinen,891.8
5648,Short,Vincent Harter,46.0
5649,Short,Vinz Feller,51.8
5650,Short,Viren Mohindra,89.0
5651,Short,Virpi Suutari,40.0
5652,Short,Vivieno Caldinelli,292.4
5653,Short,Vladilen Vierny,48.3
5654,Short,Wayne Thompson,40.8
5655,Short,Wendy Apple,15381.6
5656,Short,Wendy Keeling,58.8
5657,Short,Wes Anderson,4087.75
5658,Short,Wesley Versteeg,48.8
5659,Short,Will Finn,3635.1
5660,Short,Will Lovelace,38.0
5661,Short,Will Roberts,28.8
5662,Short,William Justin Crooks,30.8
5663,Short,William Mullins,85.8
5664,Short,Willy Adkins,43.2
5665,Short,Winnifred Jong,123.2
5666,Short,Wolfgang Boeck,42.0
5667,Short,Xavier Seron,287.0
5668,Short,Yann Moreau,125.8
5669,Short,Zach Bellin,44.1
5670,Short,Zoana Price,64.8
5671,Short,Zsuzsanna Rádóczy,57.0
5672,Sport,Abrid Shine,9663.5
5673,Sport,Adam Bhala Lough,5064.6
5674,Sport,Akira Nagai,2779.7
5675,Sport,Alex Holmes,12555.2
5676,Sport,Andrew Disney,4342.8
5677,Sport,Ava Warbrick,102.4
5678,Sport,Billy Pols,455.0
5679,Sport,Caroline Laskow,97.5
5680,Sport,Charles Minsky,1836.8
5681,Sport,Christian Trumble,106.4
5682,Sport,Craig Foster,160.6
5683,Sport,Craig Griffin,144.0
5684,Sport,Damon Foster,160.6
5685,Sport,Danny Cannon,351369.6
5686,Sport,Dave 'Foots' Footman,1253.3
5687,Sport,Dave Danzara,475.7
5688,Sport,David Schwimmer,389657.4
5689,Sport,Eduardo Nunes,1405.8
5690,Sport,Edward Holzman,1060.0
5691,Sport,Elin Anderson,1253.3
5692,Sport,Erick Fefferman,48.3
5693,Sport,Gary Fleder,100.8
5694,Sport,Gary Ross,424933.0
5695,Sport,Gilles Legrand,5775.3
5696,Sport,Graziano Diana,47.6
5697,Sport,Heber Cannon,4764.1
5698,Sport,Ian Rosenberg,97.5
5699,Sport,Ian Wittenber,4764.1
5700,Sport,Jacob Thuesen,11516.2
5701,Sport,James Erskine,1411.2
5702,Sport,Jason Rem,41.0
5703,Sport,Jeff Hillegass,96.2
5704,Sport,Jeff Zimbalist,8232.8
5705,Sport,Jimmy Traynor,97.2
5706,Sport,John Lee Hancock,1759049.6
5707,Sport,Juan Bautista Stagnaro,32.0
5708,Sport,Juan Pablo Roubio,194.4
5709,Sport,Jung-min Kim,928.4
5710,Sport,Katarina Launing,1143.1
5711,Sport,Kevin Dunn,919.666666667
5712,Sport,Leslie Knott,957.6
5713,Sport,Louis J. Horvitz,552.5
5714,Sport,Lucy Martens,957.6
5715,Sport,Marston Sawyers,4764.1
5716,Sport,Martin Guigui,880.0
5717,Sport,Martin McKenna,528.0
5718,Sport,Mat Hodgson,5157.8
5719,Sport,Matt Livadary,910.0
5720,Sport,Matthias Thönnissen,32.0
5721,Sport,Maurice Barthélémy,2702.8
5722,Sport,Max Bervy,127.3
5723,Sport,Michael Rapaport,919.8
5724,Sport,Michael Zimbalist,8232.8
5725,Sport,Michiel Thomas,401.2
5726,Sport,Michihiro Takeuchi,27.0
5727,Sport,Mike McDowall,2630.7
5728,Sport,Mohamed El Naggar,84.0
5729,Sport,Noha Wassif,51.0
5730,Sport,Oskari Pastila,903.9
5731,Sport,Patrick McBrearty,1089.0
5732,Sport,Paul Borghese,1668.7
5733,Sport,Peter Markle,60951.2
5734,Sport,Ray Didinger,96.2
5735,Sport,Rex Baca,36.0
5736,Sport,Roland de Middel,39.0
5737,Sport,Sam Blair,49.0
5738,Sport,Shimit Amin,413070.0
5739,Sport,Smeep Kang,4168.3
5740,Sport,Steve Boyum,9464.4
5741,Sport,Steve Seidman,96.2
5742,Sport,Tammy Nguyen,88.8
5743,Sport,Thomas Silloway,213.3
5744,Sport,Till Schauder,3599.7
5745,Sport,Tim Albone,957.6
5746,Sport,Uri L. Schwarz,33.0
5747,Sport,Verena Soltiz,530.1
5748,Sport,Zara Hayes,1411.2
5749,Talk-Show,Anthony Geathers,277.2
5750,Talk-Show,Ashok Mehta,30.4
5751,Talk-Show,David Grubin,156.0
5752,Talk-Show,Dennis Nadeau,49.8
5753,Talk-Show,Hector Orbegoso Rivera,73.0
5754,Talk-Show,Hédi Tillette de Clermont-Tonerre,43.2
5755,Talk-Show,Joel Gallen,275.4
5756,Talk-Show,Jos de Putter,291.1
5757,Talk-Show,Justin Mitchell,249.4
5758,Talk-Show,Kevin Dunn,849.6
5759,Talk-Show,Krishna Vamshi,787.2
5760,Talk-Show,Manny Rodriguez,6084.0
5761,Talk-Show,Marian Marzynski,33.0
5762,Talk-Show,Matthew McNeil,6084.0
5763,Talk-Show,Natalya Radionova,86.4
5764,Talk-Show,Robin Block,16.8
5765,Talk-Show,Rudi Böhm,45.0
5766,Talk-Show,Sam Weisman,66746.4
5767,Talk-Show,Siobhan Sinnerton,59.2
5768,Talk-Show,Stela Grisotti,45.0
5769,Talk-Show,Ted Wass,118.3
5770,Talk-Show,Vincent Primault,43.2
5771,Thriller,A. Furkan Gündogan,106.4
5772,Thriller,A.R. Murugadoss,125800.0
5773,Thriller,Aaron Seltzer,8236.0
5774,Thriller,Ace Jordan,2332.9
5775,Thriller,Adam Randall,2710.4
5776,Thriller,Adam Silver,1025.8
5777,Thriller,Adam Wingard,170232.7
5778,Thriller,Adriana Lima,985.6
5779,Thriller,Aleksander Bach,376131.6
5780,Thriller,Aleksey Balabanov,25948.8
5781,Thriller,Aleksi Närvä,58.8
5782,Thriller,Alex Kendrick,57733.2
5783,Thriller,Alex Pucci,33.0
5784,Thriller,Alexandre Aja,5318.4
5785,Thriller,Alice Winocour,15115.6
5786,Thriller,Alkis Argyriadis,476.0
5787,Thriller,Andre Emerson,1533.6
5788,Thriller,Andrew Cymek,2710.4
5789,Thriller,Andrew Droz Palermo,4207.5
5790,Thriller,Andrew Lau,2350.4
5791,Thriller,Andrew de Villiers,545.0
5792,Thriller,Anna Odell,25102.2
5793,Thriller,Anthony Burns,57531.6
5794,Thriller,Anton Corbijn,400316.0
5795,Thriller,Antonio Manetti,3445.6
5796,Thriller,Asad Shan,653.4
5797,Thriller,Ashley Judd,9674.0
5798,Thriller,Ashley Maria,68.0
5799,Thriller,Atom Egoyan,71136.2
5800,Thriller,Attila Szász,6156.0
5801,Thriller,Bahman Goodarzi,116.6
5802,Thriller,Barbet Schroeder,1636.8
5803,Thriller,Barney Elliott,1616.6
5804,Thriller,Ben Cresciman,972.8
5805,Thriller,Ben Falcone,124540.2
5806,Thriller,Benny Chan,3351.1
5807,Thriller,Benny Fredman,710.4
5808,Thriller,Benny Jaberg,869.4
5809,Thriller,Bernard Rose,6925.8
5810,Thriller,Beth McCarthy-Miller,165.6
5811,Thriller,Bill Christensen,56.0
5812,Thriller,Binu S.,720.8
5813,Thriller,Biray Dalkiran,14552.1
5814,Thriller,Bonnie Hunt,9674.0
5815,Thriller,Brad Anderson,604286.4
5816,Thriller,Bradford May,1269.1
5817,Thriller,Bradley King,186439.5
5818,Thriller,Brent Young,204.4
5819,Thriller,Brian Netto,4671.0
5820,Thriller,Brian Taylor,664906.2
5821,Thriller,Bruno Solo,2115.0
5822,Thriller,Bruno Vaussenat,481.0
5823,Thriller,Bryce Dallas Howard,9674.0
5824,Thriller,Carlos Nunez,102.0
5825,Thriller,Carmen Jaquier,869.4
5826,Thriller,Caryn Waechter,8990.1
5827,Thriller,Charles-Olivier Michaud,271.4
5828,Thriller,Charlie Guillen,43.2
5829,Thriller,Chris Cashman,60.0
5830,Thriller,Chris Durlacher,8232.0
5831,Thriller,Chris Lofing,60417.0
5832,Thriller,Chris Niespodzianski,601.6
5833,Thriller,Chris R. Notarile,93.8
5834,Thriller,Christian Cantamessa,47215.8
5835,Thriller,Christoph Weinert,57.6
5836,Thriller,Christopher Hampton,17847.9
5837,Thriller,Christopher Landon,162255.0
5838,Thriller,Christopher McQuarrie,1779685.2
5839,Thriller,Claude-Michel Rome,184.8
5840,Thriller,Clenet Verdi-Rose,22512.0
5841,Thriller,Coky Giedroyc,1233.7
5842,Thriller,Colin Strause,338610.8
5843,Thriller,Colin Theys,8699.7
5844,Thriller,Creep Creepersin,68.4
5845,Thriller,Dallas Richard Hallam,10859.2
5846,Thriller,Damian Lee,8429.4
5847,Thriller,Damon Rickard,109.5
5848,Thriller,Damon Thomas,4910.5
5849,Thriller,Dan Helbling,54.4
5850,Thriller,Dani de la Torre,26472.6
5851,Thriller,Daniel Ferguson,5854.6
5852,Thriller,Daniel Patrick Carbone,8320.4
5853,Thriller,Danny Matier,497.7
5854,Thriller,Darrell Wheat,2778.3
5855,Thriller,Darren Lynn Bousman,249.6
5856,Thriller,David Gordon Green,257135.4
5857,Thriller,David L.G. Hughes,3351.1
5858,Thriller,David Marconi,9829.4
5859,Thriller,David Morlet,6514.2
5860,Thriller,David R. Higgins,607.2
5861,Thriller,David S. Vardanyan,106.4
5862,Thriller,David Slade,928131.6
5863,Thriller,David Zucker,623524.0
5864,Thriller,Dee Koppang O'Leary,985.6
5865,Thriller,Devon Greggory,51.0
5866,Thriller,Dominic Brunt,1699.5
5867,Thriller,Dominic Haxton,216.0
5868,Thriller,Don E. FauntLeRoy,23436.0
5869,Thriller,Donald E. Reynolds,41.0
5870,Thriller,Drew Hall,2431.3
5871,Thriller,Eduardo Rodriguez,21762.3
5872,Thriller,Eduardo Sánchez,170232.7
5873,Thriller,Eli Roth,229966.8
5874,Thriller,Ellis Smith,52.8
5875,Thriller,Elspeth Brown,51.1
5876,Thriller,Elvis Deane,67.2
5877,Thriller,Eric DelaBarre,1072.5
5878,Thriller,Eric Yang,325.6
5879,Thriller,Ernie Barbarash,5112.0
5880,Thriller,Eugeniusz Korin,3195.8
5881,Thriller,Evgeniy Mishukhin,61.2
5882,Thriller,Farzan Haghighi,154.0
5883,Thriller,Francis Lawrence,2094078.3
5884,Thriller,François Gérard,83.2
5885,Thriller,Frédéric Schoendoerffer,1339.2
5886,Thriller,Gabriel Schmidt,352.0
5887,Thriller,Gareth Evans,170232.7
5888,Thriller,Gareth Smith,857.6
5889,Thriller,Geoffrey Sax,6677.6
5890,Thriller,Gillies MacKinnon,319.5
5891,Thriller,Gisela Pereira,55.5
5892,Thriller,Glen Scantlebury,1890.0
5893,Thriller,Gonzalo Lira,102.6
5894,Thriller,Greg Andersson,71.1
5895,Thriller,Greg Strause,338610.8
5896,Thriller,Gregg Bishop,341.7
5897,Thriller,Gregg Hale,170232.7
5898,Thriller,Gregor Frei,869.4
5899,Thriller,Guillaume Canet,97324.5
5900,Thriller,Guillaume Nicloux,4643.1
5901,Thriller,Hamish Hamilton,985.6
5902,Thriller,Harley David Morris,35.7
5903,Thriller,Harold Gasnier,348.3
5904,Thriller,Harold Trompetero,313.2
5905,Thriller,Harrison Smith,1965.6
5906,Thriller,Hayato Kawai,158.6
5907,Thriller,Heath Davis,787.2
5908,Thriller,Henrique Couto,828.0
5909,Thriller,Henry Saine,30888.0
5910,Thriller,Hermine Huntgeburth,247.9
5911,Thriller,Hyeon-jeong Kim,1792.0
5912,Thriller,Hèctor Hernández Vicens,9535.2
5913,Thriller,Ido Fluk,358.8
5914,Thriller,Ilmar Raag,3666.6
5915,Thriller,Iram Parveen Bilal,7022.6
5916,Thriller,Isaac Ezban,3796.0
5917,Thriller,Isold Uggadottir,73.8
5918,Thriller,Ivan Kraljevic,606.8
5919,Thriller,Ivan Yakovidish,416.0
5920,Thriller,J.J. Abrams,2067591.0
5921,Thriller,Jace Daniel,56.0
5922,Thriller,Jacob Gentry,28609.2
5923,Thriller,Jake Helgren,508.5
5924,Thriller,Jamal Hill,6657.0
5925,Thriller,James Erskine,65.0
5926,Thriller,James Foley,206333.2
5927,Thriller,James Wan,2358433.0
5928,Thriller,Jan Gassmann,869.4
5929,Thriller,Jason Eisener,170232.7
5930,Thriller,Jason Friedberg,8236.0
5931,Thriller,Jason Roberts,153.6
5932,Thriller,Jason Tannis,486.4
5933,Thriller,Jason Zada,117009.6
5934,Thriller,Jaume Collet-Serra,1432767.0
5935,Thriller,Jazz Boon,1636.8
5936,Thriller,Jean-François Richet,175116.5
5937,Thriller,Jeanne Herry,6368.0
5938,Thriller,Jens Jonsson,21653.1
5939,Thriller,Jeremiah S. Chechik,1884.6
5940,Thriller,Jerry Jameson,23145.1
5941,Thriller,Jerry Thompson,657.2
5942,Thriller,Joe DeMaio,70.4
5943,Thriller,Joe Hannaghan,52.8
5944,Thriller,Joe Stauffer,3114.0
5945,Thriller,Joel Gallen,9971.8
5946,Thriller,Joel Hopkins,53477.4
5947,Thriller,John Alexander Jimenez,900.6
5948,Thriller,John F. Lindquist,53.9
5949,Thriller,John La Tier,37.8
5950,Thriller,John Michael Elfers,1176.6
5951,Thriller,John Moore,889075.0
5952,Thriller,John Strong,40.0
5953,Thriller,John V. Soto,6781.5
5954,Thriller,John Vasicek,140.6
5955,Thriller,Johnnie To,3510.5
5956,Thriller,Jon Harris,192333.8
5957,Thriller,Jonas Meier,869.4
5958,Thriller,Jordan F. Ghanma,2416.45
5959,Thriller,Jorge Dorado,100522.5
5960,Thriller,Joseph Cedar,208.0
5961,Thriller,Joseph Maar,257.4
5962,Thriller,Josh Mills,1669.5
5963,Thriller,Josh Reid,55.8
5964,Thriller,Josh Stolberg,14407.8
5965,Thriller,José Villalobos,58.0
5966,Thriller,Juanchi González,424.0
5967,Thriller,Julian Cheah,30.6
5968,Thriller,Justin Lin,2139380.25
5969,Thriller,Justin Steeley,805.0
5970,Thriller,Kaizad Gustad,1185.8
5971,Thriller,Keith Allen,462.0
5972,Thriller,Keith Myers,58.1
5973,Thriller,Kelly Michael Stewart,486.4
5974,Thriller,Ken Del Vecchio,333.9
5975,Thriller,Ken Scott,129508.2
5976,Thriller,Kennedy Goldsby,134.4
5977,Thriller,Kenneth Branagh,624426.8
5978,Thriller,Kenneth Daisey,119.6
5979,Thriller,Kevin Cline,86.4
5980,Thriller,Kevin Connolly,2633.4
5981,Thriller,Kevin Dunn,474.5
5982,Thriller,Kimo Stamboel,24609.0
5983,Thriller,Kriv Stenders,86635.6
5984,Thriller,L.C. Cruell,176.0
5985,Thriller,Larry Rosen,288.8
5986,Thriller,Lars von Trier,408733.5
5987,Thriller,Laura Black,765.4
5988,Thriller,Laura Dern,9674.0
5989,Thriller,Lauren Quinn,42.0
5990,Thriller,Leah Meyerhoff,2666.0
5991,Thriller,Lech Kowalski,59.4
5992,Thriller,Leste Chen,1448.4
5993,Thriller,Lijin Jose,737.0
5994,Thriller,Linda Voorhees,1176.4
5995,Thriller,Lionel Rupp,869.4
5996,Thriller,Lisa Blatter,869.4
5997,Thriller,Louis Bekoe,90.0
5998,Thriller,Louis J. Horvitz,127.5
5999,Thriller,Louis Leterrier,3423940.9
6000,Thriller,Luc Besson,564574.5
6001,Thriller,Lucas Figueroa,874.0
6002,Thriller,Lucy Phillips,1890.0
6003,Thriller,Lucía Puenzo,29879.2
6004,Thriller,Luis F. Montalvo,130.0
6005,Thriller,Luiz Montes,96.0
6006,Thriller,M. Night Shyamalan,444292.0
6007,Thriller,M.L. Pundhevanop Dhewakul,1248.3
6008,Thriller,Malgorzata Szumowska,11667.2
6009,Thriller,Marco Espirito Santo,44.0
6010,Thriller,Marco Manetti,3445.6
6011,Thriller,Marcus Dunstan,13067.4
6012,Thriller,Marcus Ovnell,125.8
6013,Thriller,Mario Van Peebles,4596.1
6014,Thriller,Mark Kochanowicz,279.5
6015,Thriller,Mark L. Lester,3045.9
6016,Thriller,Mark Neveldine,664906.2
6017,Thriller,Mark Smith,65.0
6018,Thriller,Marty Schousboe,114.0
6019,Thriller,Martyn Pick,954.6
6020,Thriller,Martín Rosete,3313.8
6021,Thriller,Masafumi Yamada,67.5
6022,Thriller,Matt Duffer,80064.0
6023,Thriller,Matt Zettell,403.2
6024,Thriller,Matthew A. Brown,5602.5
6025,Thriller,Max Reid,2319.2
6026,Thriller,McG,438550.8
6027,Thriller,Michael Caton-Jones,132325.2
6028,Thriller,Michael Cohn,207.0
6029,Thriller,Michael Horowitz,857.6
6030,Thriller,Michael Johnson,5840.6
6031,Thriller,Michael Krummenacher,869.4
6032,Thriller,Michael Leavy,269.1
6033,Thriller,Michael Madsen,2915.8
6034,Thriller,Michael Mann,562698.0
6035,Thriller,Michael Rowe,262.2
6036,Thriller,Michael Slovis,542.1
6037,Thriller,Michael Stevens,25.9
6038,Thriller,Michael Winnick,17726.5
6039,Thriller,Micho Rutare,3280.6
6040,Thriller,Miguel Coimbra,44.0
6041,Thriller,Miguel Ángel Toledo,1865.0
6042,Thriller,Mike Elliott,1976.5
6043,Thriller,Mike Flanagan,225898.2
6044,Thriller,Mike McMurran,45.0
6045,Thriller,Mike Möller,1333.5
6046,Thriller,Mike Scheiwiller,869.4
6047,Thriller,Mike Thompson,657.2
6048,Thriller,Mischa Kamp,42.0
6049,Thriller,Mong-Hong Chung,1587.2
6050,Thriller,Morgan Lord,114.0
6051,Thriller,Mustafa Kenan Aybasti,5774.1
6052,Thriller,Nathan Hill,198.9
6053,Thriller,Nathan Todd Sims,1055.6
6054,Thriller,Navin Ramaswaran,486.4
6055,Thriller,Neelambari Madhusudhanan,89.0
6056,Thriller,Neil Marshall,1139767.2
6057,Thriller,Nicholas Gyeney,50444.3
6058,Thriller,Nicholas Humphries,2992.8
6059,Thriller,Nicholas McCarthy,26438.4
6060,Thriller,Nick Basile,3029.9
6061,Thriller,Nick Karner,137.7
6062,Thriller,Nick McCallum,149.1
6063,Thriller,Nicolas Winding Refn,112996.0
6064,Thriller,Nicolás Capelli,48.4
6065,Thriller,Nimrod Zalmanowitz,1779.2
6066,Thriller,Nini Bull Robsahm,519.2
6067,Thriller,Nishant Gupta,268.8
6068,Thriller,Noel Davis Poyner,166.0
6069,Thriller,Nuno Portugal,31.5
6070,Thriller,Nønne Katrine Rosenring,160.0
6071,Thriller,Obi Callys Obinali,25.2
6072,Thriller,Oman Dhas,151.8
6073,Thriller,Ozan Aciktan,3831.6
6074,Thriller,Pablo Fendrik,80.6
6075,Thriller,Pablo Torre,48.0
6076,Thriller,Paco Cabezas,93295.0
6077,Thriller,Paco del Toro,81.6
6078,Thriller,Pang-Chun Chan,164.0
6079,Thriller,Patrick Fleming,186.3
6080,Thriller,Patrick Horvath,10859.2
6081,Thriller,Patrick Hughes,798313.1
6082,Thriller,Patrick Rea,136.0
6083,Thriller,Patrick Roy Beckert,40.0
6084,Thriller,Paul Bright,333.2
6085,Thriller,Paul Cotrulia,87.1
6086,Thriller,Paul Schrader,33855.9
6087,Thriller,Paul W.S. Anderson,1079104.0
6088,Thriller,Paul Ziller,4411.8
6089,Thriller,Paula van der Oest,1354.5
6090,Thriller,Pearry Reginald Teo,4665.5
6091,Thriller,Peter Engert,5691.7
6092,Thriller,Petri Kotwica,787.5
6093,Thriller,Pierre Isoard,151.8
6094,Thriller,Predrag Antonijevic,2609.2
6095,Thriller,Rahul Sankrityan,92.4
6096,Thriller,Ralph Ziman,18950.8
6097,Thriller,Raoul W. Heimrich,1414.4
6098,Thriller,Raymond Mongelli III,601.6
6099,Thriller,Renat Davletyarov,1085.0
6100,Thriller,Richard Valentine,1233.7
6101,Thriller,Rob Hallam,30.0
6102,Thriller,Rob Moretti,1985.0
6103,Thriller,Robby D.,70.0
6104,Thriller,Robert Hall,32983.6
6105,Thriller,Robert Rodriguez,843334.4
6106,Thriller,Roel Reiné,7498.4
6107,Thriller,Roger Donaldson,325256.4
6108,Thriller,Roopesh Peethambaran,2589.3
6109,Thriller,Ross Duffer,80064.0
6110,Thriller,Rotimi Rainwater,1668.8
6111,Thriller,Ryan Callaway,119.6
6112,Thriller,Ryan Mitchelle,2492.4
6113,Thriller,Ryan Prince,73.2
6114,Thriller,Sacha Polak,1662.0
6115,Thriller,Salam Bappu,1361.7
6116,Thriller,Sam French,145.8
6117,Thriller,Sam Mendes,1965594.4
6118,Thriller,Sam Taylor-Johnson,923106.8
6119,Thriller,Sandra Lindo,40.0
6120,Thriller,Scott Derrickson,344434.8
6121,Thriller,Sean Durkin,283155.3
6122,Thriller,Sean Pierce,86.4
6123,Thriller,Sean Tretta,7732.6
6124,Thriller,Serena Nono,38.0
6125,Thriller,Sergey A.,238.6
6126,Thriller,Sergio Bizzio,442.0
6127,Thriller,Seung-wan Ryoo,31812.0
6128,Thriller,Shakti Soundar Rajan,1842.2
6129,Thriller,Shannon Hartman,21244.3
6130,Thriller,Sharon Maguire,9674.0
6131,Thriller,Shaun Robert Smith,604.8
6132,Thriller,Shawna James,144.9
6133,Thriller,Shunji Iwai,6220.8
6134,Thriller,Shyam Ramsay,90.3
6135,Thriller,Silvio Pollio,112.2
6136,Thriller,Simon Barrett,170232.7
6137,Thriller,Stathis Athanasiou,232.0
6138,Thriller,Stella Savino,60.9
6139,Thriller,Stephen Lange,226.3
6140,Thriller,Sterling Pache,43.8
6141,Thriller,Steve Wolsh,4947.8
6142,Thriller,Steven Bratter,243.6
6143,Thriller,Steven R. Monroe,3628.8
6144,Thriller,Steven Scaffidi,360.0
6145,Thriller,Steven Spielberg,2204702.5
6146,Thriller,Stuart Canterbury,52.5
6147,Thriller,Stuart Ramsay,49.2
6148,Thriller,Sylvain Doreau,29743.2
6149,Thriller,T.J. Amato,1669.5
6150,Thriller,T.J. Barrack,105.0
6151,Thriller,Tammi Sutton,7072.0
6152,Thriller,Tate Steinsiek,258.0
6153,Thriller,Tate Taylor,196310.0
6154,Thriller,Tatia Pilieva,495.8
6155,Thriller,Tetsuya Nakashima,207698.4
6156,Thriller,Thean-jeen Lee,214.6
6157,Thriller,Thomas C. Grane,767.6
6158,Thriller,Thomas Farone,1159.6
6159,Thriller,Timo Tjahjanto,97420.85
6160,Thriller,Timothy Woodward Jr.,1568.03333333
6161,Thriller,Tjebbo Penning,4044.6
6162,Thriller,Tobias Nölle,869.4
6163,Thriller,Tom Collins,4584.6
6164,Thriller,Tom Harper,98921.2
6165,Thriller,Tom Woodruff Jr.,2180.0
6166,Thriller,Tomas Alfredson,1080044.9
6167,Thriller,Tommy Bull,130.5
6168,Thriller,Tony Ghanma,154.0
6169,Thriller,Tony Kern,2350.4
6170,Thriller,Torin Langen,486.4
6171,Thriller,Travis Cluff,60417.0
6172,Thriller,Travis Romero,1376.7
6173,Thriller,Trey Nelson,14874.0
6174,Thriller,Trey Stokes,5241.6
6175,Thriller,Ujjwal Chatterjee,602.0
6176,Thriller,Ulrika Bengts,1887.6
6177,Thriller,Umberto Riccioni Carteni,1215.0
6178,Thriller,Uwe Boll,5166.0
6179,Thriller,V.K. Prakash,653.2
6180,Thriller,Valeria Golino,9406.8
6181,Thriller,Viren Mohindra,89.0
6182,Thriller,Wes Ball,946604.8
6183,Thriller,Wes Brown,105.0
6184,Thriller,Wesley Versteeg,48.8
6185,Thriller,William Brent Bell,258678.0
6186,Thriller,William Collins,451.4
6187,Thriller,William Kaufman,11221.6
6188,Thriller,Yong-ho Son,411.8
6189,Thriller,Yvan Le Bolloc'h,2115.0
6190,Thriller,Yvonne Wunschel,1414.4
6191,Thriller,Zach Harris,86.4
6192,Thriller,Zachary Ramelan,486.4
6193,Thriller,Zak Hilditch,71530.8
6194,Thriller,Zeljko Mirkovic,339.3
